PrimaryKey,DBKey,EcologicalSiteId,Latitude_NAD83,Longitude_NAD83,
15050113465465692019-05-02,24Jun15-7Jul21JERMWACDIMA5.5aasof2020-03-10, UNKNOWN,32.6271,-106.739,
15050113465465692019-05-29,24Jun15-7Jul21JERMWACDIMA5.5aasof2020-03-10, UNKNOWN,32.6271,-106.739,
15050113465465692019-06-26,24Jun15-7Jul21JERMWACDIMA5.5aasof2020-03-10, UNKNOWN,32.6271,-106.739,
15050113465465692019-07-24,24Jun15-7Jul21JERMWACDIMA5.5aasof2020-03-10, UNKNOWN,32.6271,-106.739,
15050113465465692019-08-20,24Jun15-7Jul21JERMWACDIMA5.5aasof2020-03-10, UNKNOWN,32.6271,-106.739,
15050113465465692020-07-07,24Jun15-7Jul21JERMWACDIMA5.5aasof2020-03-10, UNKNOWN,32.6271,-106.739,
15050113465465692020-08-04,24Jun15-7Jul21JERMWACDIMA5.5aasof2020-03-10, UNKNOWN,32.6271,-106.739,
15050113465465692020-09-01,24Jun15-7Jul21JERMWACDIMA5.5aasof2020-03-10, UNKNOWN,32.6271,-106.739,
15050113465465692020-09-29,24Jun15-7Jul21JERMWACDIMA5.5aasof2020-03-10, UNKNOWN,32.6271,-106.739,
15050113465465692020-10-29,24Jun15-7Jul21JERMWACDIMA5.5aasof2020-03-10, UNKNOWN,32.6271,-106.739,
15050113465465692020-11-25,24Jun15-7Jul21JERMWACDIMA5.5aasof2020-03-10, UNKNOWN,32.6271,-106.739,
15050113465465692020-12-22,24Jun15-7Jul21JERMWACDIMA5.5aasof2020-03-10, UNKNOWN,32.6271,-106.739,
15050113465465692021-01-19,24Jun15-7Jul21JERMWACDIMA5.5aasof2020-03-10, UNKNOWN,32.6271,-106.739,
15050113465465692021-02-15,24Jun15-7Jul21JERMWACDIMA5.5aasof2020-03-10, UNKNOWN,32.6271,-106.739,
15050113465465692021-03-17,24Jun15-7Jul21JERMWACDIMA5.5aasof2020-03-10, UNKNOWN,32.6271,-106.739,
15050113465465692021-04-13,24Jun15-7Jul21JERMWACDIMA5.5aasof2020-03-10, UNKNOWN,32.6271,-106.739,
15050113465465692021-05-11,24Jun15-7Jul21JERMWACDIMA5.5aasof2020-03-10, UNKNOWN,32.6271,-106.739,
15050113465465692021-06-08,24Jun15-7Jul21JERMWACDIMA5.5aasof2020-03-10, UNKNOWN,32.6271,-106.739,
15050113465465692021-07-07,24Jun15-7Jul21JERMWACDIMA5.5aasof2020-03-10, UNKNOWN,32.6271,-106.739,
15050113465465692019-12-13,REPORT13Dec19JERDIMA5.4asof2019-04-19, UNKNOWN,32.6271,-106.739,
15050113465465692020-12-14,REPORT14Dec20JERDIMA5.4asof2019-04-19, UNKNOWN,32.6271,-106.739,
15050113465465692021-06-15,REPORT15Jun21JERDIMA5.4asof2019-04-19, UNKNOWN,32.6271,-106.739,
15050113465465692021-03-15,REPORT15Mar21JERDIMA5.4asof2019-04-19, UNKNOWN,32.6271,-106.739,
15050113465465692020-09-15,REPORT15Sept20JERDIMA5.4asof2019-04-19, UNKNOWN,32.6271,-106.739,
15050113465465692019-09-18,REPORT18Sept19JERDIMA5.4asof2019-04-19, UNKNOWN,32.6271,-106.739,
15050113465465692021-09-22,REPORT22Sept21JERDIMA5.4asof2019-04-19, UNKNOWN,32.6271,-106.739,
15050113465465692020-03-24,REPORT24Mar20JERDIMA5.5aasof2020-06-26, UNKNOWN,32.6271,-106.739,
15050113465465692019-10-31,REPORT31Oct19JERDIMA5.4asof2019-04-19, UNKNOWN,32.6271,-106.739,
15050113465465692015-05-05,REPORT5May15-5Mar19JERDIMA5.4asof2019-04-19, UNKNOWN,32.6271,-106.739,
15050113465465692015-09-24,REPORT5May15-5Mar19JERDIMA5.4asof2019-04-19, UNKNOWN,32.6271,-106.739,
15050113465465692016-03-28,REPORT5May15-5Mar19JERDIMA5.4asof2019-04-19, UNKNOWN,32.6271,-106.739,
15050113465465692016-07-19,REPORT5May15-5Mar19JERDIMA5.4asof2019-04-19, UNKNOWN,32.6271,-106.739,
15050113465465692016-10-24,REPORT5May15-5Mar19JERDIMA5.4asof2019-04-19, UNKNOWN,32.6271,-106.739,
15050113465465692017-03-29,REPORT5May15-5Mar19JERDIMA5.4asof2019-04-19, UNKNOWN,32.6271,-106.739,
15050113465465692017-08-08,REPORT5May15-5Mar19JERDIMA5.4asof2019-04-19, UNKNOWN,32.6271,-106.739,
