"","PrimaryKey","indicator","nwern_percent","percent","line_length","interval","n_lines","pin_n","difference","group"
"21867","15120315082630972019-08-21","TotalFoliarCover",90.3442485306465,86.4864864864865,100,200,3,150,3.85776204416003,"I_200_L_100_N_3"
"21868","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,50,25,25,1,100,-16.4700926705981,"I_25_L_25_N_1"
"21869","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,36.0406091370558,50,25,1,200,-2.51070180765399,"I_25_L_50_N_1"
"21870","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,35.3535353535354,100,25,1,400,-1.82362802413351,"I_25_L_100_N_1"
"21871","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,44,25,50,1,50,-10.4700926705981,"I_50_L_25_N_1"
"21872","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,38.3838383838384,50,50,1,100,-4.85393105443653,"I_50_L_50_N_1"
"21873","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,30.8080808080808,100,50,1,200,2.72182652132104,"I_50_L_100_N_1"
"21874","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,40,25,100,1,25,-6.47009267059815,"I_100_L_25_N_1"
"21875","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,26,50,100,1,50,7.52990732940185,"I_100_L_50_N_1"
"21876","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,28.2828282828283,100,100,1,100,5.24707904657357,"I_100_L_100_N_1"
"21877","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,46.1538461538462,25,200,1,13,-12.6239388244443,"I_200_L_25_N_1"
"21878","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,40,50,200,1,25,-6.47009267059815,"I_200_L_50_N_1"
"21879","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,30.6122448979592,100,200,1,50,2.91766243144266,"I_200_L_100_N_1"
"21880","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,47,25,25,2,200,-13.4700926705981,"I_25_L_25_N_2"
"21881","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,33.248730964467,50,25,2,400,0.281176364934844,"I_25_L_50_N_2"
"21882","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,32.6169405815424,100,25,2,800,0.9129667478595,"I_25_L_100_N_2"
"21883","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,48,25,50,2,100,-14.4700926705981,"I_50_L_25_N_2"
"21884","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,35.3535353535353,50,50,2,200,-1.8236280241335,"I_50_L_50_N_2"
"21885","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,32.5757575757576,100,50,2,400,0.954149753644273,"I_50_L_100_N_2"
"21886","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,38,25,100,2,50,-4.47009267059815,"I_100_L_25_N_2"
"21887","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,34,50,100,2,100,-0.470092670598149,"I_100_L_50_N_2"
"21888","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,28.2828282828283,100,100,2,200,5.24707904657357,"I_100_L_100_N_2"
"21889","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,50,25,200,2,26,-16.4700926705981,"I_200_L_25_N_2"
"21890","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,42,50,200,2,50,-8.47009267059815,"I_200_L_50_N_2"
"21891","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,34.6938775510204,100,200,2,100,-1.16397022161856,"I_200_L_100_N_2"
"21892","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,45.6666666666667,25,25,3,300,-12.1367593372648,"I_25_L_25_N_3"
"21893","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,34.1793570219966,50,25,3,600,-0.649449692594764,"I_25_L_50_N_3"
"21894","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,33.5299073294019,100,25,3,1200,0,"NWERN Base"
"21895","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,45.3333333333333,25,50,3,150,-11.8034260039315,"I_50_L_25_N_3"
"21896","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,33.6700336700337,50,50,3,300,-0.140126340631817,"I_50_L_50_N_3"
"21897","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,32.1548821548822,100,50,3,600,1.3750251745197,"I_50_L_100_N_3"
"21898","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,44,25,100,3,75,-10.4700926705981,"I_100_L_25_N_3"
"21899","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,32.6666666666667,50,100,3,150,0.863240662735187,"I_100_L_50_N_3"
"21900","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,31.3131313131313,100,100,3,300,2.21677601627054,"I_100_L_100_N_3"
"21901","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,41.025641025641,25,200,3,39,-7.49573369623918,"I_200_L_25_N_3"
"21902","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,33.3333333333333,50,200,3,75,0.196573996068523,"I_200_L_50_N_3"
"21903","16041316555633692016-05-05","TotalFoliarCover",33.5299073294019,30.6122448979592,100,200,3,150,2.91766243144267,"I_200_L_100_N_3"
"21904","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,20,25,25,1,100,7.46419545071609,"I_25_L_25_N_1"
"21905","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,18.7817258883249,50,25,1,200,8.68246956239122,"I_25_L_50_N_1"
"21906","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,23.7373737373737,100,25,1,400,3.72682171334235,"I_25_L_100_N_1"
"21907","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,22,25,50,1,50,5.46419545071609,"I_50_L_25_N_1"
"21908","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,33.3333333333333,50,50,1,100,-5.86913788261725,"I_50_L_50_N_1"
"21909","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,23.7373737373737,100,50,1,200,3.72682171334235,"I_50_L_100_N_1"
"21910","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,16,25,100,1,25,11.4641954507161,"I_100_L_25_N_1"
"21911","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,22,50,100,1,50,5.46419545071609,"I_100_L_50_N_1"
"21912","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,18.1818181818182,100,100,1,100,9.28237726889791,"I_100_L_100_N_1"
"21913","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,38.4615384615385,25,200,1,13,-10.9973430108224,"I_200_L_25_N_1"
"21914","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,40,50,200,1,25,-12.5358045492839,"I_200_L_50_N_1"
"21915","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,40.8163265306122,100,200,1,50,-13.3521310798962,"I_200_L_100_N_1"
"21916","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,30,25,25,2,200,-2.53580454928391,"I_25_L_25_N_2"
"21917","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,23.8578680203046,50,25,2,400,3.60632743041152,"I_25_L_50_N_2"
"21918","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,24.1161616161616,100,25,2,800,3.34803383455447,"I_25_L_100_N_2"
"21919","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,29,25,50,2,100,-1.53580454928391,"I_50_L_25_N_2"
"21920","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,32.3232323232323,50,50,2,200,-4.85903687251623,"I_50_L_50_N_2"
"21921","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,25.7575757575758,100,50,2,400,1.70661969314033,"I_50_L_100_N_2"
"21922","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,28,25,100,2,50,-0.53580454928391,"I_100_L_25_N_2"
"21923","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,28,50,100,2,100,-0.53580454928391,"I_100_L_50_N_2"
"21924","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,25.2525252525253,100,100,2,200,2.21167019819084,"I_100_L_100_N_2"
"21925","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,38.4615384615385,25,200,2,26,-10.9973430108224,"I_200_L_25_N_2"
"21926","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,28,50,200,2,50,-0.53580454928391,"I_200_L_50_N_2"
"21927","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,31.6326530612245,100,200,2,100,-4.1684576105084,"I_200_L_100_N_2"
"21928","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,31,25,25,3,300,-3.53580454928391,"I_25_L_25_N_3"
"21929","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,24.6621621621622,50,25,3,600,2.80203328855393,"I_25_L_50_N_3"
"21930","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,27.4641954507161,100,25,3,1200,0,"NWERN Base"
"21931","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,35.3333333333333,25,50,3,150,-7.86913788261725,"I_50_L_25_N_3"
"21932","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,27.9461279461279,50,50,3,300,-0.481932495411858,"I_50_L_50_N_3"
"21933","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,29.2929292929293,100,50,3,600,-1.8287338422132,"I_50_L_100_N_3"
"21934","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,30.6666666666667,25,100,3,75,-3.20247121595057,"I_100_L_25_N_3"
"21935","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,22.6666666666667,50,100,3,150,4.79752878404942,"I_100_L_50_N_3"
"21936","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,26.2626262626263,100,100,3,300,1.20156918808983,"I_100_L_100_N_3"
"21937","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,35.8974358974359,25,200,3,39,-8.43324044671981,"I_200_L_25_N_3"
"21938","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,25.3333333333333,50,200,3,75,2.13086211738275,"I_200_L_50_N_3"
"21939","16041316555633692016-08-09","TotalFoliarCover",27.4641954507161,29.2517006802721,100,200,3,150,-1.78750522955602,"I_200_L_100_N_3"
"21940","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,16,25,25,1,100,1.86015164279697,"I_25_L_25_N_1"
"21941","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,12.1827411167513,50,25,1,200,5.6774105260457,"I_25_L_50_N_1"
"21942","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,12.9113924050633,100,25,1,400,4.94875923773368,"I_25_L_100_N_1"
"21943","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,16,25,50,1,50,1.86015164279697,"I_50_L_25_N_1"
"21944","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,22.2222222222222,50,50,1,100,-4.36207057942525,"I_50_L_50_N_1"
"21945","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,11.1111111111111,100,50,1,200,6.74904053168586,"I_50_L_100_N_1"
"21946","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,12,25,100,1,25,5.86015164279697,"I_100_L_25_N_1"
"21947","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,12,50,100,1,50,5.86015164279697,"I_100_L_50_N_1"
"21948","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,9.09090909090909,100,100,1,100,8.76924255188788,"I_100_L_100_N_1"
"21949","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,7.69230769230769,25,200,1,13,10.1678439504893,"I_200_L_25_N_1"
"21950","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,12,50,200,1,25,5.86015164279697,"I_200_L_50_N_1"
"21951","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,22.4489795918367,100,200,1,50,-4.58882794903977,"I_200_L_100_N_1"
"21952","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,21,25,25,2,200,-3.13984835720303,"I_25_L_25_N_2"
"21953","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,17.2151898734177,50,25,2,400,0.644961769379247,"I_25_L_50_N_2"
"21954","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,16.4348925410872,100,25,2,800,1.42525910170973,"I_25_L_100_N_2"
"21955","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,22,25,50,2,100,-4.13984835720303,"I_50_L_25_N_2"
"21956","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,17.6767676767677,50,50,2,200,0.18338396602929,"I_50_L_50_N_2"
"21957","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,13.1313131313131,100,50,2,400,4.72883851148384,"I_50_L_100_N_2"
"21958","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,20,25,100,2,50,-2.13984835720303,"I_100_L_25_N_2"
"21959","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,11,50,100,2,100,6.86015164279697,"I_100_L_50_N_2"
"21960","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,19.1919191919192,100,100,2,200,-1.33176754912223,"I_100_L_100_N_2"
"21961","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,3.84615384615385,25,200,2,26,14.0139977966431,"I_200_L_25_N_2"
"21962","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,12,50,200,2,50,5.86015164279697,"I_200_L_50_N_2"
"21963","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,17.3469387755102,100,200,2,100,0.513212867286764,"I_200_L_100_N_2"
"21964","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,20,25,25,3,300,-2.13984835720303,"I_25_L_25_N_3"
"21965","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,17.3986486486486,50,25,3,600,0.461502994148319,"I_25_L_50_N_3"
"21966","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,17.860151642797,100,25,3,1200,0,"NWERN Base"
"21967","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,18,25,50,3,150,-0.139848357203032,"I_50_L_25_N_3"
"21968","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,15.1515151515152,50,50,3,300,2.70863649128182,"I_50_L_50_N_3"
"21969","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,15.8249158249158,100,50,3,600,2.03523581788114,"I_50_L_100_N_3"
"21970","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,18.6666666666667,25,100,3,75,-0.8065150238697,"I_100_L_25_N_3"
"21971","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,15.3333333333333,50,100,3,150,2.52681830946364,"I_100_L_50_N_3"
"21972","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,15.8249158249158,100,100,3,300,2.03523581788114,"I_100_L_100_N_3"
"21973","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,7.69230769230769,25,200,3,39,10.1678439504893,"I_200_L_25_N_3"
"21974","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,8,50,200,3,75,9.86015164279697,"I_200_L_50_N_3"
"21975","16041316555633692016-11-07","TotalFoliarCover",17.860151642797,12.9251700680272,100,200,3,150,4.93498157476976,"I_200_L_100_N_3"
"21976","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,49,25,25,1,100,-22.4006734006734,"I_25_L_25_N_1"
"21977","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,38.5786802030457,50,25,1,200,-11.9793536037191,"I_25_L_50_N_1"
"21978","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,30.8080808080808,100,25,1,400,-4.20875420875421,"I_25_L_100_N_1"
"21979","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,26,25,50,1,50,0.599326599326599,"I_50_L_25_N_1"
"21980","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,44.4444444444444,50,50,1,100,-17.8451178451178,"I_50_L_50_N_1"
"21981","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,32.3232323232323,100,50,1,200,-5.72390572390573,"I_50_L_100_N_1"
"21982","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,32,25,100,1,25,-5.4006734006734,"I_100_L_25_N_1"
"21983","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,20,50,100,1,50,6.5993265993266,"I_100_L_50_N_1"
"21984","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,23.2323232323232,100,100,1,100,3.36700336700337,"I_100_L_100_N_1"
"21985","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,23.0769230769231,25,200,1,13,3.52240352240352,"I_200_L_25_N_1"
"21986","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,36,50,200,1,25,-9.4006734006734,"I_200_L_50_N_1"
"21987","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,28.5714285714286,100,200,1,50,-1.97210197210197,"I_200_L_100_N_1"
"21988","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,27,25,25,2,200,-0.400673400673401,"I_25_L_25_N_2"
"21989","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,19.493670886076,50,25,2,400,7.10565571325065,"I_25_L_50_N_2"
"21990","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,27.1122320302648,100,25,2,800,-0.512905430938218,"I_25_L_100_N_2"
"21991","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,45,25,50,2,100,-18.4006734006734,"I_50_L_25_N_2"
"21992","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,31.3131313131313,50,50,2,200,-4.71380471380472,"I_50_L_50_N_2"
"21993","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,28.7878787878788,100,50,2,400,-2.18855218855219,"I_50_L_100_N_2"
"21994","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,40,25,100,2,50,-13.4006734006734,"I_100_L_25_N_2"
"21995","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,17,50,100,2,100,9.5993265993266,"I_100_L_50_N_2"
"21996","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,28.2828282828283,100,100,2,200,-1.68350168350169,"I_100_L_100_N_2"
"21997","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,34.6153846153846,25,200,2,26,-8.01605801605801,"I_200_L_25_N_2"
"21998","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,28,50,200,2,50,-1.4006734006734,"I_200_L_50_N_2"
"21999","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,25.5102040816327,100,200,2,100,1.08912251769394,"I_200_L_100_N_2"
"22000","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,34.3333333333333,25,25,3,300,-7.73400673400674,"I_25_L_25_N_3"
"22001","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,25.8445945945946,50,25,3,600,0.754732004732006,"I_25_L_50_N_3"
"22002","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,26.5993265993266,100,25,3,1200,0,"NWERN Base"
"22003","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,38.6666666666667,25,50,3,150,-12.0673400673401,"I_50_L_25_N_3"
"22004","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,27.9461279461279,50,50,3,300,-1.34680134680135,"I_50_L_50_N_3"
"22005","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,26.4309764309764,100,50,3,600,0.16835016835017,"I_50_L_100_N_3"
"22006","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,36,25,100,3,75,-9.4006734006734,"I_100_L_25_N_3"
"22007","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,26.6666666666667,50,100,3,150,-0.0673400673400657,"I_100_L_50_N_3"
"22008","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,26.5993265993266,100,100,3,300,-3.5527136788005e-15,"I_100_L_100_N_3"
"22009","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,30.7692307692308,25,200,3,39,-4.16990416990417,"I_200_L_25_N_3"
"22010","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,24,50,200,3,75,2.5993265993266,"I_200_L_50_N_3"
"22011","16041316555633692017-02-06","TotalFoliarCover",26.5993265993266,25.8503401360544,100,200,3,150,0.748986463272175,"I_200_L_100_N_3"
"22012","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,22,25,25,1,100,7.00505902192243,"I_25_L_25_N_1"
"22013","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,23.8578680203046,50,25,1,200,5.14719100161786,"I_25_L_50_N_1"
"22014","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,29.7979797979798,100,25,1,400,-0.792920776057372,"I_25_L_100_N_1"
"22015","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,24,25,50,1,50,5.00505902192243,"I_50_L_25_N_1"
"22016","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,25.2525252525253,50,50,1,100,3.75253376939717,"I_50_L_50_N_1"
"22017","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,33.8383838383838,100,50,1,200,-4.83332481646141,"I_50_L_100_N_1"
"22018","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,44,25,100,1,25,-14.9949409780776,"I_100_L_25_N_1"
"22019","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,24,50,100,1,50,5.00505902192243,"I_100_L_50_N_1"
"22020","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,25.2525252525253,100,100,1,100,3.75253376939717,"I_100_L_100_N_1"
"22021","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,23.0769230769231,25,200,1,13,5.92813594499935,"I_200_L_25_N_1"
"22022","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,28,50,200,1,25,1.00505902192243,"I_200_L_50_N_1"
"22023","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,26.530612244898,100,200,1,50,2.47444677702447,"I_200_L_100_N_1"
"22024","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,27.5,25,25,2,200,1.50505902192243,"I_25_L_25_N_2"
"22025","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,25.5696202531646,50,25,2,400,3.43543876875787,"I_25_L_50_N_2"
"22026","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,28.6075949367089,100,25,2,800,0.397464085213567,"I_25_L_100_N_2"
"22027","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,28,25,50,2,100,1.00505902192243,"I_50_L_25_N_2"
"22028","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,28.2828282828283,50,50,2,200,0.722230739094144,"I_50_L_50_N_2"
"22029","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,30.8080808080808,100,50,2,400,-1.80302178615838,"I_50_L_100_N_2"
"22030","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,40,25,100,2,50,-10.9949409780776,"I_100_L_25_N_2"
"22031","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,25,50,100,2,100,4.00505902192243,"I_100_L_50_N_2"
"22032","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,31.8181818181818,100,100,2,200,-2.81312279625939,"I_100_L_100_N_2"
"22033","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,26.9230769230769,25,200,2,26,2.0819820988455,"I_200_L_25_N_2"
"22034","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,26,50,200,2,50,3.00505902192243,"I_200_L_50_N_2"
"22035","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,22.4489795918367,100,200,2,100,6.55607943008569,"I_200_L_100_N_2"
"22036","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,28,25,25,3,300,1.00505902192243,"I_25_L_25_N_3"
"22037","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,25,50,25,3,600,4.00505902192243,"I_25_L_50_N_3"
"22038","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,29.0050590219224,100,25,3,1200,0,"NWERN Base"
"22039","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,32,25,50,3,150,-2.99494097807757,"I_50_L_25_N_3"
"22040","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,26.2626262626263,50,50,3,300,2.74243275929616,"I_50_L_50_N_3"
"22041","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,29.1245791245791,100,50,3,600,-0.119520102656697,"I_50_L_100_N_3"
"22042","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,32,25,100,3,75,-2.99494097807757,"I_100_L_25_N_3"
"22043","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,28.6666666666667,50,100,3,150,0.338392355255763,"I_100_L_50_N_3"
"22044","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,29.6296296296296,100,100,3,300,-0.624570607707202,"I_100_L_100_N_3"
"22045","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,25.6410256410256,25,200,3,39,3.36403338089679,"I_200_L_25_N_3"
"22046","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,24,50,200,3,75,5.00505902192243,"I_200_L_50_N_3"
"22047","16041316555633692017-05-02","TotalFoliarCover",29.0050590219224,25.1700680272109,100,200,3,150,3.83499099471154,"I_200_L_100_N_3"
"22048","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,22,25,25,1,100,1.77740303541315,"I_25_L_25_N_1"
"22049","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,16.243654822335,50,25,1,200,7.53374821307813,"I_25_L_50_N_1"
"22050","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,19.493670886076,100,25,1,400,4.2837321493372,"I_25_L_100_N_1"
"22051","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,30,25,50,1,50,-6.22259696458685,"I_50_L_25_N_1"
"22052","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,19.1919191919192,50,50,1,100,4.58548384349396,"I_50_L_50_N_1"
"22053","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,18.6868686868687,100,50,1,200,5.09053434854447,"I_50_L_100_N_1"
"22054","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,20,25,100,1,25,3.77740303541315,"I_100_L_25_N_1"
"22055","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,16,50,100,1,50,7.77740303541315,"I_100_L_50_N_1"
"22056","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,26.2626262626263,100,100,1,100,-2.48522322721311,"I_100_L_100_N_1"
"22057","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,23.0769230769231,25,200,1,13,0.700479958490078,"I_200_L_25_N_1"
"22058","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,20,50,200,1,25,3.77740303541315,"I_200_L_50_N_1"
"22059","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,32.6530612244898,100,200,1,50,-8.87565818907664,"I_200_L_100_N_1"
"22060","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,22.5,25,25,2,200,1.27740303541315,"I_25_L_25_N_2"
"22061","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,17.005076142132,50,25,2,400,6.77232689328117,"I_25_L_50_N_2"
"22062","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,23.1352718078382,100,25,2,800,0.642131227574975,"I_25_L_100_N_2"
"22063","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,23,25,50,2,100,0.777403035413155,"I_50_L_25_N_2"
"22064","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,19.6969696969697,50,50,2,200,4.08043333844346,"I_50_L_50_N_2"
"22065","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,21.969696969697,100,50,2,400,1.80770606571619,"I_50_L_100_N_2"
